match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_1202,rankin et al._2000,1,3,69,rankin et al._2000_11,rankin et al._2000_15,2,4,3072_3073
rankin et al._2000_1203,rankin et al._2000,1,3,69,rankin et al._2000_2,rankin et al._2000_7,2,3,3074_3075
rankin et al._2000_1204,rankin et al._2000,1,3,69,rankin et al._2000_3,rankin et al._2000_14,2,4,3073_3074
rankin et al._2000_1205,rankin et al._2000,1,3,7,rankin et al._2000_12,rankin et al._2000_14,2,4,308_309
rankin et al._2000_1206,rankin et al._2000,1,3,7,rankin et al._2000_2,rankin et al._2000_15,2,4,309_310
rankin et al._2000_1207,rankin et al._2000,1,3,7,rankin et al._2000_3,rankin et al._2000_10,2,4,305_306
rankin et al._2000_1208,rankin et al._2000,1,3,7,rankin et al._2000_7,rankin et al._2000_11,2,4,304_305
rankin et al._2000_1209,rankin et al._2000,1,3,71,rankin et al._2000_10,rankin et al._2000_15,2,4,3139_3140
rankin et al._2000_1210,rankin et al._2000,1,3,71,rankin et al._2000_12,rankin et al._2000_14,2,4,3140_3141
rankin et al._2000_1211,rankin et al._2000,1,3,71,rankin et al._2000_2,rankin et al._2000_11,2,4,3136_3137
rankin et al._2000_1212,rankin et al._2000,1,3,71,rankin et al._2000_3,rankin et al._2000_7,2,4,3137_3138
rankin et al._2000_1213,rankin et al._2000,1,3,73,rankin et al._2000_10,rankin et al._2000_15,2,3,3203_3204
rankin et al._2000_1214,rankin et al._2000,1,3,73,rankin et al._2000_11,rankin et al._2000_14,2,4,3200_3201
rankin et al._2000_1215,rankin et al._2000,1,3,73,rankin et al._2000_2,rankin et al._2000_12,1,3,3206_3207
rankin et al._2000_1216,rankin et al._2000,1,3,73,rankin et al._2000_3,rankin et al._2000_7,1,3,3201_3202
rankin et al._2000_1217,rankin et al._2000,1,3,8,rankin et al._2000_11,rankin et al._2000_14,2,3,352_353
rankin et al._2000_1218,rankin et al._2000,1,3,8,rankin et al._2000_2,rankin et al._2000_15,2,3,357_358
rankin et al._2000_1219,rankin et al._2000,1,3,8,rankin et al._2000_3,rankin et al._2000_12,2,3,353_354
rankin et al._2000_1220,rankin et al._2000,1,3,8,rankin et al._2000_7,rankin et al._2000_10,1,4,354_355
rankin et al._2000_1221,rankin et al._2000,1,3,9,rankin et al._2000_10,rankin et al._2000_12,2,4,403_404
rankin et al._2000_1222,rankin et al._2000,1,3,9,rankin et al._2000_2,rankin et al._2000_11,2,4,400_401
rankin et al._2000_1223,rankin et al._2000,1,3,9,rankin et al._2000_3,rankin et al._2000_14,2,4,401_402
rankin et al._2000_1224,rankin et al._2000,1,3,9,rankin et al._2000_7,rankin et al._2000_15,2,4,402_403
rankin et al._2000_1225,rankin et al._2000,1,4,1,rankin et al._2000_1,rankin et al._2000_16,1,4,24_25
rankin et al._2000_1226,rankin et al._2000,1,4,1,rankin et al._2000_4,rankin et al._2000_5,1,4,27_28
rankin et al._2000_1227,rankin et al._2000,1,4,1,rankin et al._2000_6,rankin et al._2000_8,1,4,29_30
rankin et al._2000_1228,rankin et al._2000,1,4,1,rankin et al._2000_9,rankin et al._2000_13,1,4,25_26
rankin et al._2000_1229,rankin et al._2000,1,4,11,rankin et al._2000_1,rankin et al._2000_5,2,4,504_505
rankin et al._2000_1230,rankin et al._2000,1,4,11,rankin et al._2000_4,rankin et al._2000_16,2,4,507_508
rankin et al._2000_1231,rankin et al._2000,1,4,11,rankin et al._2000_6,rankin et al._2000_13,2,4,506_507
rankin et al._2000_1232,rankin et al._2000,1,4,11,rankin et al._2000_8,rankin et al._2000_9,2,4,505_506
rankin et al._2000_1233,rankin et al._2000,1,4,13,rankin et al._2000_1,rankin et al._2000_16,2,4,600_601
rankin et al._2000_1234,rankin et al._2000,1,4,13,rankin et al._2000_4,rankin et al._2000_9,2,4,601_602
rankin et al._2000_1235,rankin et al._2000,1,4,13,rankin et al._2000_5,rankin et al._2000_13,2,4,602_603
rankin et al._2000_1236,rankin et al._2000,1,4,13,rankin et al._2000_6,rankin et al._2000_8,2,4,605_606
rankin et al._2000_1237,rankin et al._2000,1,4,17,rankin et al._2000_1,rankin et al._2000_5,2,4,792_793
rankin et al._2000_1238,rankin et al._2000,1,4,17,rankin et al._2000_4,rankin et al._2000_16,2,4,795_796
rankin et al._2000_1239,rankin et al._2000,1,4,17,rankin et al._2000_6,rankin et al._2000_9,2,4,793_794
rankin et al._2000_1240,rankin et al._2000,1,4,17,rankin et al._2000_8,rankin et al._2000_13,2,4,794_795
rankin et al._2000_1241,rankin et al._2000,1,4,18,rankin et al._2000_1,rankin et al._2000_16,2,4,840_841
rankin et al._2000_1242,rankin et al._2000,1,4,18,rankin et al._2000_4,rankin et al._2000_8,1,4,843_844
rankin et al._2000_1243,rankin et al._2000,1,4,18,rankin et al._2000_5,rankin et al._2000_9,2,4,841_842
rankin et al._2000_1244,rankin et al._2000,1,4,18,rankin et al._2000_6,rankin et al._2000_13,2,4,842_843
rankin et al._2000_1245,rankin et al._2000,1,4,20,rankin et al._2000_1,rankin et al._2000_9,2,4,936_937
rankin et al._2000_1246,rankin et al._2000,1,4,20,rankin et al._2000_4,rankin et al._2000_13,2,3,938_939
rankin et al._2000_1247,rankin et al._2000,1,4,20,rankin et al._2000_5,rankin et al._2000_16,2,4,940_941
rankin et al._2000_1248,rankin et al._2000,1,4,20,rankin et al._2000_6,rankin et al._2000_8,2,4,941_942
rankin et al._2000_1249,rankin et al._2000,1,4,21,rankin et al._2000_1,rankin et al._2000_9,2,4,984_985
rankin et al._2000_1250,rankin et al._2000,1,4,21,rankin et al._2000_4,rankin et al._2000_6,1,4,987_988
rankin et al._2000_1251,rankin et al._2000,1,4,21,rankin et al._2000_5,rankin et al._2000_16,1,4,988_989
rankin et al._2000_1252,rankin et al._2000,1,4,21,rankin et al._2000_8,rankin et al._2000_13,2,4,986_987
rankin et al._2000_1253,rankin et al._2000,1,4,22,rankin et al._2000_1,rankin et al._2000_8,2,4,1032_1033
rankin et al._2000_1254,rankin et al._2000,1,4,22,rankin et al._2000_4,rankin et al._2000_13,2,4,1034_1035
rankin et al._2000_1255,rankin et al._2000,1,4,22,rankin et al._2000_5,rankin et al._2000_9,1,3,1033_1034
rankin et al._2000_1256,rankin et al._2000,1,4,22,rankin et al._2000_6,rankin et al._2000_16,1,4,1037_1038
rankin et al._2000_1257,rankin et al._2000,1,4,23,rankin et al._2000_1,rankin et al._2000_8,2,4,1080_1081
rankin et al._2000_1258,rankin et al._2000,1,4,23,rankin et al._2000_4,rankin et al._2000_6,2,4,1083_1084
rankin et al._2000_1259,rankin et al._2000,1,4,23,rankin et al._2000_5,rankin et al._2000_16,2,3,1084_1085
rankin et al._2000_1260,rankin et al._2000,1,4,23,rankin et al._2000_9,rankin et al._2000_13,2,4,1081_1082
rankin et al._2000_1261,rankin et al._2000,1,4,25,rankin et al._2000_1,rankin et al._2000_13,2,4,1176_1177
rankin et al._2000_1262,rankin et al._2000,1,4,25,rankin et al._2000_4,rankin et al._2000_5,2,4,1179_1180
rankin et al._2000_1263,rankin et al._2000,1,4,25,rankin et al._2000_6,rankin et al._2000_16,2,4,1181_1182
rankin et al._2000_1264,rankin et al._2000,1,4,25,rankin et al._2000_8,rankin et al._2000_9,2,4,1177_1178
rankin et al._2000_1265,rankin et al._2000,1,4,27,rankin et al._2000_1,rankin et al._2000_16,2,4,1272_1273
rankin et al._2000_1266,rankin et al._2000,1,4,27,rankin et al._2000_4,rankin et al._2000_8,2,4,1275_1276
rankin et al._2000_1267,rankin et al._2000,1,4,27,rankin et al._2000_5,rankin et al._2000_6,2,4,1276_1277
rankin et al._2000_1268,rankin et al._2000,1,4,27,rankin et al._2000_9,rankin et al._2000_13,2,4,1273_1274
rankin et al._2000_1269,rankin et al._2000,1,4,3,rankin et al._2000_1,rankin et al._2000_6,2,4,120_121
rankin et al._2000_1270,rankin et al._2000,1,4,3,rankin et al._2000_13,rankin et al._2000_16,2,4,122_123
rankin et al._2000_1271,rankin et al._2000,1,4,3,rankin et al._2000_4,rankin et al._2000_8,2,4,123_124
rankin et al._2000_1272,rankin et al._2000,1,4,3,rankin et al._2000_5,rankin et al._2000_9,2,4,121_122
rankin et al._2000_1273,rankin et al._2000,1,4,31,rankin et al._2000_1,rankin et al._2000_8,2,4,1464_1465
rankin et al._2000_1274,rankin et al._2000,1,4,31,rankin et al._2000_4,rankin et al._2000_6,2,4,1467_1468
rankin et al._2000_1275,rankin et al._2000,1,4,31,rankin et al._2000_5,rankin et al._2000_16,1,4,1468_1469
rankin et al._2000_1276,rankin et al._2000,1,4,31,rankin et al._2000_9,rankin et al._2000_13,1,4,1465_1466
rankin et al._2000_1277,rankin et al._2000,1,4,32,rankin et al._2000_1,rankin et al._2000_9,2,4,1512_1513
rankin et al._2000_1278,rankin et al._2000,1,4,32,rankin et al._2000_4,rankin et al._2000_5,2,4,1515_1516
rankin et al._2000_1279,rankin et al._2000,1,4,32,rankin et al._2000_6,rankin et al._2000_13,2,4,1514_1515
rankin et al._2000_1280,rankin et al._2000,1,4,32,rankin et al._2000_8,rankin et al._2000_16,2,4,1518_1519
rankin et al._2000_1281,rankin et al._2000,1,4,33,rankin et al._2000_1,rankin et al._2000_8,2,4,1560_1561
rankin et al._2000_1282,rankin et al._2000,1,4,33,rankin et al._2000_4,rankin et al._2000_16,2,4,1563_1564
rankin et al._2000_1283,rankin et al._2000,1,4,33,rankin et al._2000_5,rankin et al._2000_13,2,4,1562_1563
rankin et al._2000_1284,rankin et al._2000,1,4,33,rankin et al._2000_6,rankin et al._2000_9,2,4,1561_1562
rankin et al._2000_1285,rankin et al._2000,1,4,36,rankin et al._2000_1,rankin et al._2000_9,2,4,1704_1705
rankin et al._2000_1286,rankin et al._2000,1,4,36,rankin et al._2000_4,rankin et al._2000_6,2,4,1707_1708
rankin et al._2000_1287,rankin et al._2000,1,4,36,rankin et al._2000_5,rankin et al._2000_16,2,4,1708_1709
rankin et al._2000_1288,rankin et al._2000,1,4,36,rankin et al._2000_8,rankin et al._2000_13,2,4,1706_1707
rankin et al._2000_1289,rankin et al._2000,1,4,38,rankin et al._2000_1,rankin et al._2000_16,2,4,1800_1801
rankin et al._2000_1290,rankin et al._2000,1,4,38,rankin et al._2000_4,rankin et al._2000_13,2,4,1802_1803
rankin et al._2000_1291,rankin et al._2000,1,4,38,rankin et al._2000_5,rankin et al._2000_9,2,4,1801_1802
rankin et al._2000_1292,rankin et al._2000,1,4,38,rankin et al._2000_6,rankin et al._2000_8,2,4,1805_1806
rankin et al._2000_1293,rankin et al._2000,1,4,39,rankin et al._2000_1,rankin et al._2000_16,2,4,1848_1849
rankin et al._2000_1294,rankin et al._2000,1,4,39,rankin et al._2000_4,rankin et al._2000_6,2,4,1851_1852
rankin et al._2000_1295,rankin et al._2000,1,4,39,rankin et al._2000_5,rankin et al._2000_8,2,4,1852_1853
rankin et al._2000_1296,rankin et al._2000,1,4,39,rankin et al._2000_9,rankin et al._2000_13,2,4,1849_1850
rankin et al._2000_1297,rankin et al._2000,1,4,40,rankin et al._2000_1,rankin et al._2000_9,2,4,1896_1897
rankin et al._2000_1298,rankin et al._2000,1,4,40,rankin et al._2000_4,rankin et al._2000_13,2,4,1898_1899
rankin et al._2000_1299,rankin et al._2000,1,4,40,rankin et al._2000_5,rankin et al._2000_16,2,4,1900_1901
rankin et al._2000_1300,rankin et al._2000,1,4,40,rankin et al._2000_6,rankin et al._2000_8,2,4,1901_1902
rankin et al._2000_1301,rankin et al._2000,1,4,42,rankin et al._2000_1,rankin et al._2000_8,2,4,1992_1993
rankin et al._2000_1302,rankin et al._2000,1,4,42,rankin et al._2000_13,rankin et al._2000_16,2,4,1994_1995
rankin et al._2000_1303,rankin et al._2000,1,4,42,rankin et al._2000_4,rankin et al._2000_6,2,4,1995_1996
rankin et al._2000_1304,rankin et al._2000,1,4,42,rankin et al._2000_5,rankin et al._2000_9,2,4,1993_1994
rankin et al._2000_1305,rankin et al._2000,1,4,46,rankin et al._2000_1,rankin et al._2000_4,1,4,2184_2185
rankin et al._2000_1306,rankin et al._2000,1,4,46,rankin et al._2000_5,rankin et al._2000_16,1,4,2188_2189
rankin et al._2000_1307,rankin et al._2000,1,4,46,rankin et al._2000_6,rankin et al._2000_8,2,4,2189_2190
rankin et al._2000_1308,rankin et al._2000,1,4,46,rankin et al._2000_9,rankin et al._2000_13,2,4,2185_2186
rankin et al._2000_1309,rankin et al._2000,1,4,48,rankin et al._2000_1,rankin et al._2000_13,2,4,2280_2281
rankin et al._2000_1310,rankin et al._2000,1,4,48,rankin et al._2000_4,rankin et al._2000_16,2,4,2283_2284
rankin et al._2000_1311,rankin et al._2000,1,4,48,rankin et al._2000_5,rankin et al._2000_9,2,4,2281_2282
rankin et al._2000_1312,rankin et al._2000,1,4,48,rankin et al._2000_6,rankin et al._2000_8,2,4,2285_2286
rankin et al._2000_1313,rankin et al._2000,1,4,5,rankin et al._2000_1,rankin et al._2000_16,2,3,216_217
rankin et al._2000_1314,rankin et al._2000,1,4,5,rankin et al._2000_4,rankin et al._2000_5,2,3,219_220
rankin et al._2000_1315,rankin et al._2000,1,4,5,rankin et al._2000_6,rankin et al._2000_13,2,4,218_219
rankin et al._2000_1316,rankin et al._2000,1,4,5,rankin et al._2000_8,rankin et al._2000_9,2,4,217_218
rankin et al._2000_1317,rankin et al._2000,1,4,50,rankin et al._2000_1,rankin et al._2000_4,2,4,2376_2377
rankin et al._2000_1318,rankin et al._2000,1,4,50,rankin et al._2000_5,rankin et al._2000_16,2,4,2380_2381
rankin et al._2000_1319,rankin et al._2000,1,4,50,rankin et al._2000_6,rankin et al._2000_9,2,4,2377_2378
rankin et al._2000_1320,rankin et al._2000,1,4,50,rankin et al._2000_8,rankin et al._2000_13,2,4,2378_2379
rankin et al._2000_1321,rankin et al._2000,1,4,51,rankin et al._2000_1,rankin et al._2000_9,2,4,2424_2425
rankin et al._2000_1322,rankin et al._2000,1,4,51,rankin et al._2000_13,rankin et al._2000_16,2,4,2426_2427
rankin et al._2000_1323,rankin et al._2000,1,4,51,rankin et al._2000_4,rankin et al._2000_5,2,4,2427_2428
rankin et al._2000_1324,rankin et al._2000,1,4,51,rankin et al._2000_6,rankin et al._2000_8,2,4,2429_2430
rankin et al._2000_1325,rankin et al._2000,1,4,52,rankin et al._2000_1,rankin et al._2000_4,2,4,2472_2473
rankin et al._2000_1326,rankin et al._2000,1,4,52,rankin et al._2000_5,rankin et al._2000_16,2,4,2476_2477
rankin et al._2000_1327,rankin et al._2000,1,4,52,rankin et al._2000_6,rankin et al._2000_9,2,4,2473_2474
rankin et al._2000_1328,rankin et al._2000,1,4,52,rankin et al._2000_8,rankin et al._2000_13,2,4,2474_2475
rankin et al._2000_1329,rankin et al._2000,1,4,54,rankin et al._2000_1,rankin et al._2000_9,2,4,2568_2569
rankin et al._2000_1330,rankin et al._2000,1,4,54,rankin et al._2000_4,rankin et al._2000_8,2,4,2571_2572
rankin et al._2000_1331,rankin et al._2000,1,4,54,rankin et al._2000_5,rankin et al._2000_16,2,4,2572_2573
rankin et al._2000_1332,rankin et al._2000,1,4,54,rankin et al._2000_6,rankin et al._2000_13,2,4,2570_2571
rankin et al._2000_1333,rankin et al._2000,1,4,55,rankin et al._2000_1,rankin et al._2000_16,2,4,2616_2617
rankin et al._2000_1334,rankin et al._2000,1,4,55,rankin et al._2000_4,rankin et al._2000_8,2,4,2619_2620
rankin et al._2000_1335,rankin et al._2000,1,4,55,rankin et al._2000_5,rankin et al._2000_6,2,4,2620_2621
rankin et al._2000_1336,rankin et al._2000,1,4,55,rankin et al._2000_9,rankin et al._2000_13,2,4,2617_2618
rankin et al._2000_1337,rankin et al._2000,1,4,6,rankin et al._2000_1,rankin et al._2000_5,1,4,264_265
rankin et al._2000_1338,rankin et al._2000,1,4,6,rankin et al._2000_4,rankin et al._2000_6,1,4,267_268
rankin et al._2000_1339,rankin et al._2000,1,4,6,rankin et al._2000_8,rankin et al._2000_13,2,4,266_267
rankin et al._2000_1340,rankin et al._2000,1,4,6,rankin et al._2000_9,rankin et al._2000_16,2,4,265_266
rankin et al._2000_1341,rankin et al._2000,1,4,61,rankin et al._2000_1,rankin et al._2000_8,1,4,2824_2825
rankin et al._2000_1342,rankin et al._2000,1,4,61,rankin et al._2000_4,rankin et al._2000_16,1,4,2827_2828
rankin et al._2000_1343,rankin et al._2000,1,4,61,rankin et al._2000_5,rankin et al._2000_9,1,3,2825_2826
rankin et al._2000_1344,rankin et al._2000,1,4,61,rankin et al._2000_6,rankin et al._2000_13,2,4,2826_2827
rankin et al._2000_1345,rankin et al._2000,1,4,62,rankin et al._2000_1,rankin et al._2000_13,2,4,2856_2857
rankin et al._2000_1346,rankin et al._2000,1,4,62,rankin et al._2000_4,rankin et al._2000_9,2,3,2857_2858
rankin et al._2000_1347,rankin et al._2000,1,4,62,rankin et al._2000_5,rankin et al._2000_8,1,4,2860_2861
rankin et al._2000_1348,rankin et al._2000,1,4,62,rankin et al._2000_6,rankin et al._2000_16,2,4,2861_2862
rankin et al._2000_1349,rankin et al._2000,1,4,64,rankin et al._2000_1,rankin et al._2000_16,2,4,2920_2921
rankin et al._2000_1350,rankin et al._2000,1,4,64,rankin et al._2000_4,rankin et al._2000_9,2,4,2921_2922
rankin et al._2000_1351,rankin et al._2000,1,4,64,rankin et al._2000_5,rankin et al._2000_8,2,4,2924_2925
rankin et al._2000_1352,rankin et al._2000,1,4,64,rankin et al._2000_6,rankin et al._2000_13,2,4,2922_2923
rankin et al._2000_1353,rankin et al._2000,1,4,65,rankin et al._2000_1,rankin et al._2000_9,2,4,2952_2953
rankin et al._2000_1354,rankin et al._2000,1,4,65,rankin et al._2000_4,rankin et al._2000_16,2,4,2955_2956
rankin et al._2000_1355,rankin et al._2000,1,4,65,rankin et al._2000_5,rankin et al._2000_13,2,4,2954_2955
rankin et al._2000_1356,rankin et al._2000,1,4,65,rankin et al._2000_6,rankin et al._2000_8,2,4,2957_2958
rankin et al._2000_1357,rankin et al._2000,1,4,68,rankin et al._2000_1,rankin et al._2000_16,2,4,3048_3049
rankin et al._2000_1358,rankin et al._2000,1,4,68,rankin et al._2000_4,rankin et al._2000_13,2,4,3050_3051
rankin et al._2000_1359,rankin et al._2000,1,4,68,rankin et al._2000_5,rankin et al._2000_6,2,4,3052_3053
rankin et al._2000_1360,rankin et al._2000,1,4,68,rankin et al._2000_8,rankin et al._2000_9,2,4,3049_3050
rankin et al._2000_1361,rankin et al._2000,1,4,69,rankin et al._2000_1,rankin et al._2000_9,2,4,3080_3081
rankin et al._2000_1362,rankin et al._2000,1,4,69,rankin et al._2000_4,rankin et al._2000_5,2,4,3083_3084
rankin et al._2000_1363,rankin et al._2000,1,4,69,rankin et al._2000_6,rankin et al._2000_16,2,4,3085_3086
rankin et al._2000_1364,rankin et al._2000,1,4,69,rankin et al._2000_8,rankin et al._2000_13,2,4,3082_3083
rankin et al._2000_1365,rankin et al._2000,1,4,7,rankin et al._2000_1,rankin et al._2000_4,2,4,312_313
rankin et al._2000_1366,rankin et al._2000,1,4,7,rankin et al._2000_13,rankin et al._2000_16,2,4,314_315
rankin et al._2000_1367,rankin et al._2000,1,4,7,rankin et al._2000_5,rankin et al._2000_6,1,4,316_317
rankin et al._2000_1368,rankin et al._2000,1,4,7,rankin et al._2000_8,rankin et al._2000_9,2,4,313_314
rankin et al._2000_1369,rankin et al._2000,1,4,71,rankin et al._2000_1,rankin et al._2000_5,2,4,3144_3145
rankin et al._2000_1370,rankin et al._2000,1,4,71,rankin et al._2000_4,rankin et al._2000_16,2,4,3147_3148
rankin et al._2000_1371,rankin et al._2000,1,4,71,rankin et al._2000_6,rankin et al._2000_9,2,4,3145_3146
rankin et al._2000_1372,rankin et al._2000,1,4,71,rankin et al._2000_8,rankin et al._2000_13,2,4,3146_3147
rankin et al._2000_1373,rankin et al._2000,1,4,73,rankin et al._2000_1,rankin et al._2000_9,2,3,3208_3209
rankin et al._2000_1374,rankin et al._2000,1,4,73,rankin et al._2000_4,rankin et al._2000_5,2,3,3211_3212
rankin et al._2000_1375,rankin et al._2000,1,4,73,rankin et al._2000_6,rankin et al._2000_13,2,4,3210_3211
rankin et al._2000_1376,rankin et al._2000,1,4,73,rankin et al._2000_8,rankin et al._2000_16,2,4,3214_3215
rankin et al._2000_1377,rankin et al._2000,1,4,8,rankin et al._2000_1,rankin et al._2000_4,2,3,360_361
rankin et al._2000_1378,rankin et al._2000,1,4,8,rankin et al._2000_13,rankin et al._2000_16,2,4,362_363
rankin et al._2000_1379,rankin et al._2000,1,4,8,rankin et al._2000_5,rankin et al._2000_6,1,3,364_365
rankin et al._2000_1380,rankin et al._2000,1,4,8,rankin et al._2000_8,rankin et al._2000_9,2,4,361_362
rankin et al._2000_1381,rankin et al._2000,1,4,9,rankin et al._2000_1,rankin et al._2000_4,1,4,408_409
rankin et al._2000_1382,rankin et al._2000,1,4,9,rankin et al._2000_5,rankin et al._2000_6,2,4,412_413
rankin et al._2000_1383,rankin et al._2000,1,4,9,rankin et al._2000_8,rankin et al._2000_13,2,3,410_411
rankin et al._2000_1384,rankin et al._2000,1,4,9,rankin et al._2000_9,rankin et al._2000_16,2,4,409_410
rankin et al._2000_1385,rankin et al._2000,1,5,1,rankin et al._2000_10,rankin et al._2000_16,1,4,35_36
rankin et al._2000_1386,rankin et al._2000,1,5,1,rankin et al._2000_12,rankin et al._2000_15,2,4,36_37
rankin et al._2000_1387,rankin et al._2000,1,5,1,rankin et al._2000_2,rankin et al._2000_7,2,3,34_35
rankin et al._2000_1388,rankin et al._2000,1,5,1,rankin et al._2000_5,rankin et al._2000_9,2,3,32_33
rankin et al._2000_1389,rankin et al._2000,1,5,11,rankin et al._2000_10,rankin et al._2000_16,2,4,515_516
rankin et al._2000_1390,rankin et al._2000,1,5,11,rankin et al._2000_2,rankin et al._2000_5,2,4,513_514
rankin et al._2000_1391,rankin et al._2000,1,5,11,rankin et al._2000_7,rankin et al._2000_12,2,3,514_515
rankin et al._2000_1392,rankin et al._2000,1,5,11,rankin et al._2000_9,rankin et al._2000_15,2,4,512_513
rankin et al._2000_1393,rankin et al._2000,1,5,13,rankin et al._2000_12,rankin et al._2000_16,2,3,613_614
rankin et al._2000_1394,rankin et al._2000,1,5,13,rankin et al._2000_2,rankin et al._2000_15,2,4,612_613
rankin et al._2000_1395,rankin et al._2000,1,5,13,rankin et al._2000_5,rankin et al._2000_7,2,3,609_610
rankin et al._2000_1396,rankin et al._2000,1,5,13,rankin et al._2000_9,rankin et al._2000_10,2,4,608_609
rankin et al._2000_1397,rankin et al._2000,1,5,17,rankin et al._2000_2,rankin et al._2000_12,2,4,806_807
rankin et al._2000_1398,rankin et al._2000,1,5,17,rankin et al._2000_5,rankin et al._2000_10,2,4,801_802
rankin et al._2000_1399,rankin et al._2000,1,5,17,rankin et al._2000_7,rankin et al._2000_15,2,4,802_803
rankin et al._2000_1400,rankin et al._2000,1,5,17,rankin et al._2000_9,rankin et al._2000_16,2,4,800_801
rankin et al._2000_1401,rankin et al._2000,1,5,18,rankin et al._2000_10,rankin et al._2000_15,2,4,851_852
rankin et al._2000_1402,rankin et al._2000,1,5,18,rankin et al._2000_2,rankin et al._2000_12,2,4,854_855
rankin et al._2000_1403,rankin et al._2000,1,5,18,rankin et al._2000_5,rankin et al._2000_7,2,3,849_850
rankin et al._2000_1404,rankin et al._2000,1,5,18,rankin et al._2000_9,rankin et al._2000_16,1,4,848_849
rankin et al._2000_1405,rankin et al._2000,1,5,20,rankin et al._2000_15,rankin et al._2000_16,2,4,948_949
rankin et al._2000_1406,rankin et al._2000,1,5,20,rankin et al._2000_2,rankin et al._2000_7,1,4,946_947
rankin et al._2000_1407,rankin et al._2000,1,5,20,rankin et al._2000_5,rankin et al._2000_12,1,4,945_946
rankin et al._2000_1408,rankin et al._2000,1,5,20,rankin et al._2000_9,rankin et al._2000_10,2,4,944_945
rankin et al._2000_1409,rankin et al._2000,1,5,21,rankin et al._2000_2,rankin et al._2000_16,2,3,997_998
rankin et al._2000_1410,rankin et al._2000,1,5,21,rankin et al._2000_5,rankin et al._2000_15,1,4,993_994
rankin et al._2000_1411,rankin et al._2000,1,5,21,rankin et al._2000_7,rankin et al._2000_12,1,4,994_995
rankin et al._2000_1412,rankin et al._2000,1,5,21,rankin et al._2000_9,rankin et al._2000_10,2,4,992_993
rankin et al._2000_1413,rankin et al._2000,1,5,22,rankin et al._2000_10,rankin et al._2000_15,2,4,1043_1044
rankin et al._2000_1414,rankin et al._2000,1,5,22,rankin et al._2000_2,rankin et al._2000_16,2,3,1045_1046
rankin et al._2000_1415,rankin et al._2000,1,5,22,rankin et al._2000_5,rankin et al._2000_7,2,3,1041_1042
rankin et al._2000_1416,rankin et al._2000,1,5,22,rankin et al._2000_9,rankin et al._2000_12,2,4,1040_1041
rankin et al._2000_1417,rankin et al._2000,1,5,23,rankin et al._2000_10,rankin et al._2000_12,2,4,1091_1092
rankin et al._2000_1418,rankin et al._2000,1,5,23,rankin et al._2000_15,rankin et al._2000_16,2,4,1092_1093
rankin et al._2000_1419,rankin et al._2000,1,5,23,rankin et al._2000_2,rankin et al._2000_5,1,4,1089_1090
rankin et al._2000_1420,rankin et al._2000,1,5,23,rankin et al._2000_7,rankin et al._2000_9,2,3,1088_1089
rankin et al._2000_1421,rankin et al._2000,1,5,25,rankin et al._2000_12,rankin et al._2000_16,2,4,1189_1190
rankin et al._2000_1422,rankin et al._2000,1,5,25,rankin et al._2000_2,rankin et al._2000_10,2,4,1187_1188
rankin et al._2000_1423,rankin et al._2000,1,5,25,rankin et al._2000_5,rankin et al._2000_7,2,4,1185_1186
rankin et al._2000_1424,rankin et al._2000,1,5,25,rankin et al._2000_9,rankin et al._2000_15,2,4,1184_1185
rankin et al._2000_1425,rankin et al._2000,1,5,27,rankin et al._2000_10,rankin et al._2000_15,2,4,1283_1284
rankin et al._2000_1426,rankin et al._2000,1,5,27,rankin et al._2000_2,rankin et al._2000_16,2,4,1285_1286
rankin et al._2000_1427,rankin et al._2000,1,5,27,rankin et al._2000_5,rankin et al._2000_9,2,4,1280_1281
rankin et al._2000_1428,rankin et al._2000,1,5,27,rankin et al._2000_7,rankin et al._2000_12,1,4,1282_1283
rankin et al._2000_1429,rankin et al._2000,1,5,3,rankin et al._2000_2,rankin et al._2000_15,2,3,132_133
rankin et al._2000_1430,rankin et al._2000,1,5,3,rankin et al._2000_5,rankin et al._2000_16,2,4,129_130
rankin et al._2000_1431,rankin et al._2000,1,5,3,rankin et al._2000_7,rankin et al._2000_10,1,4,130_131
rankin et al._2000_1432,rankin et al._2000,1,5,3,rankin et al._2000_9,rankin et al._2000_12,1,4,128_129
rankin et al._2000_1433,rankin et al._2000,1,5,31,rankin et al._2000_12,rankin et al._2000_15,1,4,1476_1477
rankin et al._2000_1434,rankin et al._2000,1,5,31,rankin et al._2000_2,rankin et al._2000_10,2,3,1475_1476
rankin et al._2000_1435,rankin et al._2000,1,5,31,rankin et al._2000_5,rankin et al._2000_16,1,4,1473_1474
rankin et al._2000_1436,rankin et al._2000,1,5,31,rankin et al._2000_7,rankin et al._2000_9,2,3,1472_1473
rankin et al._2000_1437,rankin et al._2000,1,5,32,rankin et al._2000_10,rankin et al._2000_15,2,4,1523_1524
rankin et al._2000_1438,rankin et al._2000,1,5,32,rankin et al._2000_2,rankin et al._2000_12,2,4,1526_1527
rankin et al._2000_1439,rankin et al._2000,1,5,32,rankin et al._2000_5,rankin et al._2000_7,2,4,1521_1522
rankin et al._2000_1440,rankin et al._2000,1,5,32,rankin et al._2000_9,rankin et al._2000_16,2,4,1520_1521
